time,asset_class,asset_id,avg_entry_price,change_today,cost_basis,current_price,exchange,lastday_price,market_value,qty,side,symbol,unrealized_intraday_pl,unrealized_intraday_plpc,unrealized_pl,unrealized_plpc
2019-04-09 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,121.44,NYSE,122.29,-485.76,-4,short,DG,0,0,-8.32,-0.01743
2019-04-09 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,98.69,NYSE,99.22,789.52,8,long,WMT,0,0,12.24,0.01575
2019-04-10 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,114.91,NASDAQ,113.95,-919.28,-8,short,TXN,0,0,-88.08,-0.10597
2019-04-10 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,200.66,NASDAQ,199.5,401.32,2,long,AAPL,0,0,86.32,0.27403
2019-04-10 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,363.95,NASDAQ,364.73,-363.95,-1,short,NFLX,0,0,-2.77,-0.00767
2019-04-10 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,28.25,NASDAQ,26.99,904.0,32,long,DISCK,0,0,84.8,0.10352
2019-04-10 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,121.84,NYSE,121.44,-487.36,-4,short,DG,0,0,-9.92,-0.02078
2019-04-10 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,99.61,NYSE,98.69,796.88,8,long,WMT,0,0,19.6,0.02522
2019-04-10 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,-84.8,0,-0.0,28.25,NASDAQ,26.99,0.0,0,long,DISCK,0,0,84.8,0.10352
2019-04-10 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,96.81,0,677.67,99.61,NYSE,98.69,697.27,7,long,WMT,0,0,19.6,0.02892
2019-04-10 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,2.77,0,0.0,363.95,NASDAQ,364.73,0.0,0,short,NFLX,0,0,-2.77,-0.00767
2019-04-10 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,114.91,NASDAQ,113.95,-804.37,-7,short,TXN,0,0,-88.06,-0.12294
2019-04-11 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,114.88,NASDAQ,114.91,-804.16,-7,short,TXN,0,0,-87.85,-0.12264
2019-04-11 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,198.95,NASDAQ,200.66,397.9,2,long,AAPL,0,0,82.9,0.26317
2019-04-11 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,122.37,NYSE,121.84,-489.48,-4,short,DG,0,0,-12.04,-0.02522
2019-04-11 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,96.81,0,677.67,100.8,NYSE,99.61,705.6,7,long,WMT,0,0,27.93,0.04121
2019-04-11 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,-27.93,0,-0.0,100.8,NYSE,99.61,0.0,0,long,WMT,0,0,27.93,0.04121
2019-04-11 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,12.04,0,0.0,122.37,NYSE,121.84,0.0,0,short,DG,0,0,-12.04,-0.02522
2019-04-12 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,116.76,NASDAQ,114.88,-817.32,-7,short,TXN,0,0,-101.01,-0.14101
2019-04-12 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,198.88,NASDAQ,198.95,397.76,2,long,AAPL,0,0,82.76,0.26273
2019-04-13 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,116.76,NASDAQ,116.76,-817.32,-7,short,TXN,0,0,-101.01,-0.14101
2019-04-13 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,198.88,NASDAQ,198.88,397.76,2,long,AAPL,0,0,82.76,0.26273
2019-04-14 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,116.76,NASDAQ,116.76,-817.32,-7,short,TXN,0,0,-101.01,-0.14101
2019-04-14 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,198.88,NASDAQ,198.88,397.76,2,long,AAPL,0,0,82.76,0.26273
2019-04-15 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,115.08,NASDAQ,116.76,-805.56,-7,short,TXN,0,0,-89.25,-0.1246
2019-04-15 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,199.23,NASDAQ,198.88,398.46,2,long,AAPL,0,0,83.46,0.26495
2019-04-16 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,116.38,NASDAQ,115.08,-814.66,-7,short,TXN,0,0,-98.35,-0.1373
2019-04-16 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,199.25,NASDAQ,199.23,398.5,2,long,AAPL,0,0,83.5,0.26508
2019-04-17 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,115.6,NASDAQ,116.38,-809.1999999999999,-7,short,TXN,0,0,-92.89,-0.12968
2019-04-17 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,203.12,NASDAQ,199.25,406.24,2,long,AAPL,0,0,91.24,0.28965
2019-04-18 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,115.49,NASDAQ,115.6,-808.43,-7,short,TXN,0,0,-92.12,-0.1286
2019-04-18 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,203.86,NASDAQ,203.12,407.72,2,long,AAPL,0,0,92.72,0.29435
2019-04-19 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,115.49,NASDAQ,115.49,-808.43,-7,short,TXN,0,0,-92.12,-0.1286
2019-04-19 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,203.86,NASDAQ,203.86,407.72,2,long,AAPL,0,0,92.72,0.29435
2019-04-20 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,115.49,NASDAQ,115.49,-808.43,-7,short,TXN,0,0,-92.12,-0.1286
2019-04-20 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,203.86,NASDAQ,203.86,407.72,2,long,AAPL,0,0,92.72,0.29435
2019-04-21 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,115.49,NASDAQ,115.49,-808.43,-7,short,TXN,0,0,-92.12,-0.1286
2019-04-21 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,203.86,NASDAQ,203.86,407.72,2,long,AAPL,0,0,92.72,0.29435
2019-04-22 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,114.98,NASDAQ,115.49,-804.86,-7,short,TXN,0,0,-88.55,-0.12362
2019-04-22 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,204.64,NASDAQ,203.86,409.28,2,long,AAPL,0,0,94.28,0.2993
2019-04-23 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,116.37,NASDAQ,114.98,-814.59,-7,short,TXN,0,0,-98.28,-0.1372
2019-04-23 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,207.51,NASDAQ,204.64,415.02,2,long,AAPL,0,0,100.02,0.31752
2019-04-24 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,118.41,NASDAQ,116.37,-828.87,-7,short,TXN,0,0,-112.56,-0.15714
2019-04-24 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,207.18,NASDAQ,207.51,414.36,2,long,AAPL,0,0,99.36,0.31543
2019-04-25 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,117.175,NASDAQ,118.41,-820.225,-7,short,TXN,0,0,-103.92,-0.14508
2019-04-25 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,205.24,NASDAQ,207.18,410.48,2,long,AAPL,0,0,95.48,0.30311
2019-04-26 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,117.21,NASDAQ,117.175,-820.4699999999999,-7,short,TXN,0,0,-104.16,-0.14541
2019-04-26 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,204.29,NASDAQ,205.24,408.58,2,long,AAPL,0,0,93.58,0.29708
2019-04-26 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,29.49,0,-1091.13,29.49,NASDAQ,28.57,-1091.13,-37,short,DISCK,0,0,0.0,0.0
2019-04-26 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,375.02,0,375.02,375.02,NASDAQ,368.34,375.02,1,long,NFLX,0,0,0.0,0.0
2019-04-27 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,117.21,NASDAQ,117.21,-820.4699999999999,-7,short,TXN,0,0,-104.16,-0.14541
2019-04-27 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,204.29,NASDAQ,204.29,408.58,2,long,AAPL,0,0,93.58,0.29708
2019-04-27 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,29.49,0,-1091.13,29.49,NASDAQ,29.49,-1091.1299999999999,-37,short,DISCK,0,0,0.0,0.0
2019-04-27 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,375.02,0,375.02,375.02,NASDAQ,375.02,375.02,1,long,NFLX,0,0,0.0,0.0
2019-04-28 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,117.21,NASDAQ,117.21,-820.4699999999999,-7,short,TXN,0,0,-104.16,-0.14541
2019-04-28 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,204.29,NASDAQ,204.29,408.58,2,long,AAPL,0,0,93.58,0.29708
2019-04-28 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,29.49,0,-1091.13,29.49,NASDAQ,29.49,-1091.1299999999999,-37,short,DISCK,0,0,0.0,0.0
2019-04-28 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,375.02,0,375.02,375.02,NASDAQ,375.02,375.02,1,long,NFLX,0,0,0.0,0.0
2019-04-29 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,116.7,NASDAQ,117.21,-816.9,-7,short,TXN,0,0,-100.59,-0.14043
2019-04-29 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,204.61,NASDAQ,204.29,409.22,2,long,AAPL,0,0,94.22,0.29911
2019-04-29 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,29.49,0,-1091.13,29.34,NASDAQ,29.49,-1085.58,-37,short,DISCK,0,0,5.55,0.00509
2019-04-29 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,375.02,0,375.02,371.71,NASDAQ,375.02,371.71,1,long,NFLX,0,0,-3.31,-0.00883
2019-04-30 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,117.825,NASDAQ,116.7,-824.775,-7,short,TXN,0,0,-108.47,-0.15143
2019-04-30 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,200.57,NASDAQ,204.61,401.14,2,long,AAPL,0,0,86.14,0.27346
2019-04-30 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,29.49,0,-1091.13,28.76,NASDAQ,29.34,-1064.1200000000001,-37,short,DISCK,0,0,27.01,0.02475
2019-04-30 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,375.02,0,375.02,370.51,NASDAQ,371.71,370.51,1,long,NFLX,0,0,-4.51,-0.01203
2019-05-01 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,116.3,NASDAQ,117.825,-814.1,-7,short,TXN,0,0,-97.79,-0.13652
2019-05-01 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,210.52,NASDAQ,200.57,421.04,2,long,AAPL,0,0,106.04,0.33663
2019-05-01 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,29.49,0,-1091.13,28.88,NASDAQ,28.76,-1068.56,-37,short,DISCK,0,0,22.57,0.02068
2019-05-01 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,375.02,0,375.02,378.81,NASDAQ,370.51,378.81,1,long,NFLX,0,0,3.79,0.01011
2019-05-02 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,117.46,NASDAQ,116.3,-822.2199999999999,-7,short,TXN,0,0,-105.91,-0.14785
2019-05-02 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,209.17,NASDAQ,210.52,418.34,2,long,AAPL,0,0,103.34,0.32806
2019-05-02 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,29.49,0,-1091.13,27.64,NASDAQ,28.88,-1022.6800000000001,-37,short,DISCK,0,0,68.45,0.06273
2019-05-02 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,375.02,0,375.02,379.05,NASDAQ,378.81,379.05,1,long,NFLX,0,0,4.03,0.01075
2019-05-03 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,117.46,NASDAQ,117.46,-822.2199999999999,-7,short,TXN,0,0,-105.91,-0.14785
2019-05-03 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,211.78,NASDAQ,209.17,423.56,2,long,AAPL,0,0,108.56,0.34463
2019-05-03 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,29.49,0,-1091.13,27.76,NASDAQ,27.64,-1027.1200000000001,-37,short,DISCK,0,0,64.01,0.05866
2019-05-03 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,375.02,0,375.02,385.03,NASDAQ,379.05,385.03,1,long,NFLX,0,0,10.01,0.02669
2019-05-04 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,117.46,NASDAQ,117.46,-822.2199999999999,-7,short,TXN,0,0,-105.91,-0.14785
2019-05-04 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,211.78,NASDAQ,211.78,423.56,2,long,AAPL,0,0,108.56,0.34463
2019-05-04 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,29.49,0,-1091.13,27.76,NASDAQ,27.76,-1027.1200000000001,-37,short,DISCK,0,0,64.01,0.05866
2019-05-04 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,375.02,0,375.02,385.03,NASDAQ,385.03,385.03,1,long,NFLX,0,0,10.01,0.02669
2019-05-05 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,117.46,NASDAQ,117.46,-822.2199999999999,-7,short,TXN,0,0,-105.91,-0.14785
2019-05-05 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,211.78,NASDAQ,211.78,423.56,2,long,AAPL,0,0,108.56,0.34463
2019-05-05 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,29.49,0,-1091.13,27.76,NASDAQ,27.76,-1027.1200000000001,-37,short,DISCK,0,0,64.01,0.05866
2019-05-05 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,375.02,0,375.02,385.03,NASDAQ,385.03,385.03,1,long,NFLX,0,0,10.01,0.02669
2019-05-06 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,115.87,NASDAQ,117.46,-811.09,-7,short,TXN,0,0,-94.78,-0.13232
2019-05-06 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,208.6,NASDAQ,211.78,417.2,2,long,AAPL,0,0,102.2,0.32444
2019-05-06 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,29.49,0,-1091.13,27.49,NASDAQ,27.76,-1017.13,-37,short,DISCK,0,0,74.0,0.06782
2019-05-06 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,375.02,0,375.02,378.73,NASDAQ,385.03,378.73,1,long,NFLX,0,0,3.71,0.00989
2019-05-07 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,102.33,0,-716.31,113.93,NASDAQ,115.87,-797.51,-7,short,TXN,0,0,-81.2,-0.11336
2019-05-07 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,202.86,NASDAQ,208.6,405.72,2,long,AAPL,0,0,90.72,0.288
2019-05-07 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,29.49,0,-1091.13,27.1,NASDAQ,27.49,-1002.7,-37,short,DISCK,0,0,88.43,0.08104
2019-05-07 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,375.02,0,375.02,370.66,NASDAQ,378.73,370.66,1,long,NFLX,0,0,-4.36,-0.01163
2019-05-07 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,4.36,0,0.0,370.66,NASDAQ,378.73,0.0,0,long,NFLX,0,0,-4.36,-0.01163
2019-05-07 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,-88.43,0,-0.0,27.1,NASDAQ,27.49,0.0,0,short,DISCK,0,0,88.43,0.08104
2019-05-07 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,113.93,NASDAQ,115.87,-683.58,-6,short,TXN,0,0,-81.18,-0.13476
2019-05-08 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,112.57,NASDAQ,113.93,-675.42,-6,short,TXN,0,0,-73.02,-0.12122
2019-05-08 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,202.9,NASDAQ,202.86,405.8,2,long,AAPL,0,0,90.8,0.28825
2019-05-09 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,112.13,NASDAQ,112.57,-672.78,-6,short,TXN,0,0,-70.38,-0.11683
2019-05-09 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,200.72,NASDAQ,202.9,401.44,2,long,AAPL,0,0,86.44,0.27441
2019-05-10 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,112.61,NASDAQ,112.13,-675.66,-6,short,TXN,0,0,-73.26,-0.12161
2019-05-10 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,197.3,NASDAQ,200.72,394.6,2,long,AAPL,0,0,79.6,0.2527
2019-05-11 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,112.61,NASDAQ,112.61,-675.66,-6,short,TXN,0,0,-73.26,-0.12161
2019-05-11 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,197.3,NASDAQ,197.3,394.6,2,long,AAPL,0,0,79.6,0.2527
2019-05-12 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,112.61,NASDAQ,112.61,-675.66,-6,short,TXN,0,0,-73.26,-0.12161
2019-05-12 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,197.3,NASDAQ,197.3,394.6,2,long,AAPL,0,0,79.6,0.2527
2019-05-13 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,107.07,NASDAQ,112.61,-642.42,-6,short,TXN,0,0,-40.02,-0.06643
2019-05-13 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,185.72,NASDAQ,197.3,371.44,2,long,AAPL,0,0,56.44,0.17917
2019-05-14 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,109.04,NASDAQ,107.07,-654.24,-6,short,TXN,0,0,-51.84,-0.08606
2019-05-14 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,188.65,NASDAQ,185.72,377.3,2,long,AAPL,0,0,62.3,0.19778
2019-05-15 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,110.28,NASDAQ,109.04,-661.6800000000001,-6,short,TXN,0,0,-59.28,-0.09841
2019-05-15 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,190.92,NASDAQ,188.65,381.84,2,long,AAPL,0,0,66.84,0.21219
2019-05-16 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,109.21,NASDAQ,110.28,-655.26,-6,short,TXN,0,0,-52.86,-0.08775
2019-05-16 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,190.14,NASDAQ,190.92,380.28,2,long,AAPL,0,0,65.28,0.20724
2019-05-17 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,106.79,NASDAQ,109.21,-640.74,-6,short,TXN,0,0,-38.34,-0.06365
2019-05-17 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,188.98,NASDAQ,190.14,377.96,2,long,AAPL,0,0,62.96,0.19987
2019-05-18 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,106.79,NASDAQ,106.79,-640.74,-6,short,TXN,0,0,-38.34,-0.06365
2019-05-18 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,188.98,NASDAQ,188.98,377.96,2,long,AAPL,0,0,62.96,0.19987
2019-05-19 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,106.79,NASDAQ,106.79,-640.74,-6,short,TXN,0,0,-38.34,-0.06365
2019-05-19 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,188.98,NASDAQ,188.98,377.96,2,long,AAPL,0,0,62.96,0.19987
2019-05-20 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,104.73,NASDAQ,106.79,-628.38,-6,short,TXN,0,0,-25.98,-0.04313
2019-05-20 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,183.09,NASDAQ,188.98,366.18,2,long,AAPL,0,0,51.18,0.16248
2019-05-21 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,107.02,NASDAQ,104.73,-642.12,-6,short,TXN,0,0,-39.72,-0.06594
2019-05-21 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,186.59,NASDAQ,183.09,373.18,2,long,AAPL,0,0,58.18,0.1847
2019-05-22 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,106.77,NASDAQ,107.02,-640.62,-6,short,TXN,0,0,-38.22,-0.06345
2019-05-22 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,182.79,NASDAQ,186.59,365.58,2,long,AAPL,0,0,50.58,0.16057
2019-05-23 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,105.83,NASDAQ,106.77,-634.98,-6,short,TXN,0,0,-32.58,-0.05408
2019-05-23 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,179.67,NASDAQ,182.79,359.34,2,long,AAPL,0,0,44.34,0.14076
2019-05-24 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,105.03,NASDAQ,105.83,-630.1800000000001,-6,short,TXN,0,0,-27.78,-0.04612
2019-05-24 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,179.06,NASDAQ,179.67,358.12,2,long,AAPL,0,0,43.12,0.13689
2019-05-25 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,105.03,NASDAQ,105.03,-630.1800000000001,-6,short,TXN,0,0,-27.78,-0.04612
2019-05-25 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,179.06,NASDAQ,179.06,358.12,2,long,AAPL,0,0,43.12,0.13689
2019-05-26 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,105.03,NASDAQ,105.03,-630.1800000000001,-6,short,TXN,0,0,-27.78,-0.04612
2019-05-26 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,179.06,NASDAQ,179.06,358.12,2,long,AAPL,0,0,43.12,0.13689
2019-05-27 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,105.03,NASDAQ,105.03,-630.1800000000001,-6,short,TXN,0,0,-27.78,-0.04612
2019-05-27 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,179.06,NASDAQ,179.06,358.12,2,long,AAPL,0,0,43.12,0.13689
2019-05-28 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,100.4,0,-602.4,103.18,NASDAQ,105.03,-619.08,-6,short,TXN,0,0,-16.68,-0.02769
